[29-Mar-2025 19:25:21 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$heure_arriveet in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 213
[29-Mar-2025 19:29:34 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$nom in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 189
[29-Mar-2025 19:29:34 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$prenom in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 189
[30-Mar-2025 09:35:54 Europe/Berlin] PHP Warning:  Undefined variable $query in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 24
[30-Mar-2025 09:35:54 Europe/Berlin] PHP Fatal error:  Uncaught Error: Call to a member function fetchAll() on null in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php:24
Stack trace:
#0 {main}
  thrown in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 24
[30-Mar-2025 09:35:55 Europe/Berlin] PHP Warning:  Undefined variable $query in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 24
[30-Mar-2025 09:35:55 Europe/Berlin] PHP Fatal error:  Uncaught Error: Call to a member function fetchAll() on null in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php:24
Stack trace:
#0 {main}
  thrown in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 24
[30-Mar-2025 09:36:08 Europe/Berlin] PHP Warning:  Undefined variable $query in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 32
[30-Mar-2025 09:36:08 Europe/Berlin] PHP Fatal error:  Uncaught Error: Call to a member function fetchAll() on null in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php:32
Stack trace:
#0 {main}
  thrown in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 32
[30-Mar-2025 10:04:55 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$np_place in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 219
[30-Mar-2025 10:07:40 Europe/Berlin] PHP Warning:  Undefined variable $research in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 170
[30-Mar-2025 10:07:40 Europe/Berlin] PHP Warning:  foreach() argument must be of type array|object, null given in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 170
[30-Mar-2025 10:09:05 Europe/Berlin] PHP Warning:  foreach() argument must be of type array|object, null given in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 174
[30-Mar-2025 10:22:58 Europe/Berlin] PHP Warning:  Array to string conversion in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 73
[30-Mar-2025 10:26:02 Europe/Berlin] PHP Warning:  Array to string conversion in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 74
[30-Mar-2025 10:26:02 Europe/Berlin] PHP Warning:  Undefined variable $countSuccess in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 189
[30-Mar-2025 10:26:51 Europe/Berlin] PHP Warning:  Array to string conversion in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 75
[30-Mar-2025 10:29:01 Europe/Berlin] PHP Warning:  Undefined variable $result in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 73
[30-Mar-2025 10:29:01 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type null in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 73
[30-Mar-2025 10:29:59 Europe/Berlin] PHP Warning:  Undefined array key "COUNT(*)" in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 73
[30-Mar-2025 10:41:21 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$lieu_depart in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 213
[30-Mar-2025 10:41:21 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$lieu_arrivee in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 215
[30-Mar-2025 10:41:21 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$date_depart in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 222
[30-Mar-2025 10:41:21 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$heure_depart in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 222
[30-Mar-2025 10:41:21 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$date_arrivee in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 225
[30-Mar-2025 10:41:21 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$heure_arrivee in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 225
[30-Mar-2025 10:41:21 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$nb_place in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 233
[30-Mar-2025 10:41:21 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$prix_personne in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 236
[30-Mar-2025 10:41:21 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$lieu_depart in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 213
[30-Mar-2025 10:41:21 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$lieu_arrivee in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 215
